symbol,chromosome_name,logFC,AveExpr,t,P.Value,adj.P.Val,B
Slpi,2,-2.116542960798343,9.804627404147524,-19.454812089274377,9.069715841691683e-17,7.64395651137775e-13,28.393777029846262
Ubb,11,-1.5439544846615707,10.000627052688463,-18.31534148659789,3.8040360627423866e-16,1.6030207968396418e-12,26.997748684295264
Jchain,5,-0.9322081239653759,11.211314839402885,-15.09834937058421,3.436210508947573e-14,9.653460723136717e-11,22.40261424126002
Mzb1,18,-1.805276321633671,8.17794015804913,-13.2523460346665,6.566633710110406e-13,1.3835897227202626e-9,19.593335599139767
Ly6c2,15,-1.2399318802228203,8.199306842027127,-10.777609280277447,5.795119932001667e-11,9.768254157382009e-8,15.176702876542326
Xbp1,11,-1.247164637997181,7.6715934220075654,-10.491144454744695,1.0174984117068707e-10,1.4292461023109177e-7,14.632629432827427
Irgm2,11,2.1831521787272026,5.80248390295373,10.291405529633078,1.5154547536169092e-10,1.8246075233547585e-7,13.80877010206394
Eaf2,16,-2.0505683054649158,5.328279857521858,-9.803242562759749,4.096327773646974e-10,4.315481309537087e-7,12.914621968179295
Serinc3,2,-0.7419183403397778,9.545825340142526,-9.161017844194655,1.5869101793907137e-9,1.4860532213227705e-6,11.730313202300051
Creld2,15,-1.4562200355560488,6.741142508925369,-9.01646398277373,2.1684037025078197e-9,1.6613914913396276e-6,11.635361514839198
Trp53inp1,4,-1.2757781689315246,6.66555433884156,-8.891288457206738,2.84783023407673e-9,1.937161142649969e-6,11.369213335838928
Ftl1,7,-0.5229032039780268,11.53820135631939,-9.041471897282186,2.0539897556235607e-9,1.6613914913396276e-6,11.147268429991632
Rpl21,5,-0.518773835636356,10.938355580458351,-8.869316558626942,2.988027391368012e-9,1.937161142649969e-6,10.860395771105322
Gm49980,18,-1.683752958956708,5.490956671675313,-8.408097059963618,8.31545603006141e-9,4.672177561423838e-6,10.23139972629098
Yipf4,17,-1.3669412975515858,5.72561074995283,-7.698314898721564,4.244915960965129e-8,2.1044795128831826e-5,8.729991220019945
Actb,5,0.39847505472175193,11.645698118635373,7.721006022842139,4.0252134299799045e-8,2.1044795128831826e-5,8.114094945961096
Hsp90b1,10,-0.7699968052554134,8.855685120551987,-7.458951842440955,7.466375466299595e-8,3.311926969998578e-5,7.942018137797957
Hbb-bs,7,-0.24401057197331255,17.672621181498698,-7.668437322648262,4.553061745842536e-8,2.1318446885533832e-5,7.489020233695294
Ssr4,X,-0.7617696054789613,8.199915069290178,-7.211883467172168,1.3477294898022005e-7,5.679332070026472e-5,7.438466446353566
Rps29,12,0.5359924501608173,10.63055691466606,7.162349551273692,1.518553924409458e-7,6.094463083296624e-5,6.9437484291496805
Fkbp11,15,-2.1353855813917115,4.501559256399896,-7.022755207934292,2.1291327225651827e-7,7.80188286338233e-5,6.893405206472904
Manf,9,-0.8603321622687297,7.5714325925626795,-6.951063770751141,2.5350469078042916e-7,8.902239724572738e-5,6.879815165134106
Edem1,6,-1.0469650053974364,6.851238079435445,-6.848631509256736,3.256377029457154e-7,1.0977898241705957e-4,6.698820214778006
Hba-a1,11,-0.2910459535230778,16.112534193925907,-7.131988416743056,1.6340416036419862e-7,6.259864834315753e-5,6.268422304562842
Gm8797,3,5.548019551636143,5.469053115615062,8.624114759075203,5.130672431977466e-9,3.0886648040504344e-6,6.117640255540248
H13,2,-0.829182905057781,7.017733646584327,-6.557970894449545,6.671896292030842e-7,2.1627208442013822e-4,5.972687399681572
Uba52,8,0.7451360140824894,7.907726828481775,6.476862930193059,8.164415556140491e-7,2.457489082398288e-4,5.674719522310863
Cd22,7,-1.0346359314488458,6.069255110743142,-6.37375583100179,1.0564163993984378e-6,2.967825804710011e-4,5.6210876627701944
Rps28,17,0.5179341365764181,9.924802586312193,6.527143308988279,7.203368933776565e-7,2.2485182731062553e-4,5.491031889711758
Rbm38,2,0.6936864030613394,7.905583710302747,6.360619468931338,1.0917641813481998e-6,2.9681898452911705e-4,5.38421565261154
Nme2,11,-0.7504282354694016,7.9713833732365,-6.305521064677798,1.2536266282126624e-6,3.3017391320551e-4,5.240577836376801
Pou2af1,9,-1.0510514005518985,5.919294469491333,-6.145297509794726,1.8773072612923214e-6,4.794528969142935e-4,5.073178956848438
Fth1,19,-0.3433541556683739,12.005483525074546,-6.383079620666119,1.0320357980104247e-6,2.967825804710011e-4,4.75526103335023
Sec11c,18,-0.7445463526316098,7.741491831150729,-6.087382104476283,2.1736994614450553e-6,5.388217370899684e-4,4.72155588873269
Edem2,2,-0.9500174962279866,6.076961335515763,-5.874066559975366,3.7400254244840964e-6,9.005981222157704e-4,4.3894842464585615
Acta2,19,-1.0162467616482154,6.367645470964816,-5.824060911666873,4.249892977382289e-6,9.94947167038276e-4,4.229661144818247
Rpl10,X,-0.5419032958388055,8.677436685815675,-5.786676688611122,4.676625241627439e-6,0.0010372262509588434,3.8204856493535235
Cxcr3,X,-1.6719700963015982,4.313578397201577,-5.605044064495566,7.456240761094418e-6,0.0014614231891745058,3.713792629152076
Ltbp2,12,-1.817324933832655,4.13641048705937,-5.619267442063837,7.188132138137938e-6,0.0014614231891745058,3.68445240211045
Irf4,13,-1.3485788539739048,5.245240661022014,-5.559068308099847,8.394041419879745e-6,0.0016078404792442382,3.679501144045986
Sdc1,12,-1.3830891947132526,4.7204116572428125,-5.543251704102479,8.743521342542822e-6,0.0016375643972211312,3.6377143156829383
Cpox,16,0.667882714434457,8.032001064364914,5.6168608645454015,7.232800964207112e-6,0.0014614231891745058,3.48454222209833
Myl4,11,-1.7738676931266797,4.11716999160565,-5.505958367489683,9.626890588797874e-6,0.0017262858272848614,3.4247666260648986
Rps24,14,-0.3166703102756099,11.143786830029281,-5.764188815537955,4.9539694351806566e-6,0.0010705654974282712,3.304309826937491
Ypel3,7,-0.5801035929694418,8.021239105999047,-5.530506833367468,9.035800614172625e-6,0.0016555158168749323,3.2652246294601994
Slc35b1,11,-0.9579001978568504,5.786905335130494,-5.40117737790908,1.2622331809035943e-5,0.0020457887016645175,3.2395608834974867
Pkig,2,-0.7476200424662842,6.7427592524219175,-5.422380049466436,1.1948350591089029e-5,0.0020140139756339667,3.1593741750753797
Rpl22,4,-0.39547971969764717,10.020003802083735,-5.610679295991084,7.348828612822645e-6,0.0014614231891745058,3.127471464204792
Sec61b,4,-0.5872331356672982,8.104048081180931,-5.4522115407111444,1.1061091287450463e-5,0.001942143278554844,3.0522324402214114
Spcs1,14,-0.6798540179069414,7.202793182284714,-5.403334012622985,1.2552060154515468e-5,0.0020457887016645175,3.048116894633523
Pafah1b3,7,-1.3120851426343565,4.938598899061878,-5.29097185468944,1.679547077749241e-5,0.0025736768675037464,3.034010660476641
Tfrc,16,0.4986924258159444,8.807569764477085,5.427929915272317,1.1778010096668803e-5,0.0020140139756339667,2.892156917320044
