symbol,chromosome_name,logFC,AveExpr,t,P.Value,adj.P.Val,B
Gm42418,NA,-1.479940128946538,10.579221372491357,-14.043411985932442,9.204820092839581e-21,4.416472680544431e-17,36.749160980517956
Slpi,2,-1.303077183991137,11.9040081452608,-12.581467867845445,1.3732026662174157e-18,4.39241759500744e-15,31.97375079010338
Ubb,11,-1.3607714094215506,10.047018737858139,-12.22656348956156,4.8232501397331556e-18,1.157097708521984e-14,30.65402842190754
Gm8797,3,5.719457919351896,5.732509685311074,14.362964280286803,3.1966441404616085e-21,3.06749971718696e-17,28.335341627420632
Mzb1,18,-1.1679745117391231,10.492380195325618,-10.475424273462435,2.978611962541932e-15,4.76379339875873e-12,24.42808722403619
Gm49980,18,-2.2525492715453153,6.200097621244577,-10.646938702301819,1.5623317877503465e-15,2.9984271670504653e-12,23.828855024689272
Cxcr3,X,-1.9450425242263618,6.1522197674940635,-9.517860216765078,1.156142447582156e-13,1.5849061324283386e-10,20.11122350549228
Eaf2,16,-1.264119443868247,7.65470149874818,-8.689757318945428,2.920665220694843e-12,3.5033379322234645e-9,17.632568968050286
Rexo2,9,-1.0714871253966143,8.341678623762471,-8.381839344373544,9.816628552588084e-12,1.0466707510070583e-8,16.507701587200177
Trp53inp1,4,-1.0013251259156721,8.466119374713573,-7.64035892582175,1.8458760300078897e-10,1.7713026383955711e-7,13.673034065886448
Rps29,12,0.7406563512064785,11.052101842308108,7.531554929347353,2.841397603290918e-10,2.4787319455617867e-7,13.190423225198465
H1f0,15,-1.4693719061172459,6.574752658691475,-7.505221319765408,3.154065789231194e-10,2.522201276121878e-7,13.050374542899194
Rps28,17,0.755991658100621,10.403240083005807,7.348642788561279,5.866928712244556e-10,4.330695994053751e-7,12.504596684751558
Rps27rt,9,1.0787074067275757,7.059384744663912,7.271391567362844,7.967900241426987e-10,5.46142647976667e-7,12.250085100353417
Pkig,2,-1.0993461362531685,7.132505564346032,-7.206353095330991,1.030911917639434e-9,6.485856394629279e-7,11.995824305713061
Creld2,15,-0.9479259562908062,8.734309577137585,-7.194272778195242,1.081426660213302e-9,6.485856394629279e-7,11.958557576007733
Manf,9,-0.8528141966536698,9.00943700330195,-7.153833040303426,1.2692067952421552e-9,7.030363809581915e-7,11.797415970064886
